#WebIDQ-DB134-810 | Concentration [µM] | This export contains metabolism indicators
"Plate bar code"	"Sample bar code"	"Sample type"	"Sample identification"	"Sample description"	"Submission name"	"Collection date"	"Species"	"Material"	"Tissue factor [µl/mg]"	"OP"	"Calibration"	"LOD algorithm"	"Org. info"	"Plate production no."	"Plate note"	"Well position"	"Sample volume"	"Run number"	"Injection number"	"Measurement time"	"CA"	"CDCA"	"DCA"	"GCA"	"GCDCA"	"GDCA"	"GLCA"	"GUDCA"	"HDCA"	"LCA"	"MCA(a)"	"MCA(b)"	"MCA(o)"	"TCA"	"TCDCA"	"TDCA"	"TLCA"	"TMCA(a+b)"	"TUDCA"	"UDCA"	"Gly Conjugation of LCA"	"Gly Conjugation of Secondary BAs"	"Gly Conjugation of UDCA"	"Ratio of 12a-OH BAs to Non-12a-OH BAs"	"Ratio of Primary BAs to BAs"	"Ratio of Secondary BAs to BAs"	"Secondary BA Conjugation"	"Secondary BA Synthesis"	"Sum of BAs"	"Sum of Conjugated BAs"	"Sum of Conjugated Secondary BAs"	"Sum of MCAs"	"Sum of Non-12a-OH BAs"	"Sum of Secondary BAs"	"Sum of Taurine-Conjugated BAs"	"Sum of Unconjugated BAs"	"Sum of Unconjugated Secondary BAs"	"Taurine Conjugation of LCA"	"Taurine Conjugation of Secondary BAs"	"Taurine Conjugation of UDCA"
																				"Class"	"Bile Acids"	"Bile Acids"	"Bile Acids"	"Bile Acids"	"Bile Acids"	"Bile Acids"	"Bile Acids"	"Bile Acids"	"Bile Acids"	"Bile Acids"	"Bile Acids"	"Bile Acids"	"Bile Acids"	"Bile Acids"	"Bile Acids"	"Bile Acids"	"Bile Acids"	"Bile Acids"	"Bile Acids"	"Bile Acids"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"1053647382-1"	"1053645516"	Sample	"118021"	"6816 F5"	"Plate 1"		"human"	"feces"	3.00	"BA02-0-8113"	"Calibrated"	"Median-based"			"Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1."	22	10.0	1	"1 (-)"	2024-10-22 16:10	1.03	0.889	 Infinity	0.110	0.145	0.091	0.028	0.015	0.944	83.6	< LOD	0.116	0.934	0.059	0.056	0.018	0.005	< LOD	< LOD	2.08	0.000	0	0.007	 Infinity	0	NaN	0	 Infinity	 Infinity	0.528	0.157	1.05	86.8	 Infinity	0.139	 Infinity	 Infinity	0.000	0	NA
"1053647382-1"	"1053645521"	Sample	"118022"	"6817 F1"	"Plate 1"		"human"	"feces"	3.00	"BA02-0-8113"	"Calibrated"	"Median-based"			"Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1."	34	10.0	1	"1 (-)"	2024-10-22 16:16	0.826	4.56	 Infinity	0.238	0.129	1.05	0.154	0.037	6.76	89.7	0.058	2.45	0.371	0.070	0.056	0.057	0.011	0.011	< LOD	18.2	0.002	0	0.002	 Infinity	0	NaN	0	 Infinity	 Infinity	1.80	1.31	2.88	113	 Infinity	0.194	 Infinity	 Infinity	0.000	0	NA
"1053647382-1"	"1053645535"	Sample	"118023"	"6817 F2"	"Plate 1"		"human"	"feces"	3.00	"BA02-0-8113"	"Calibrated"	"Median-based"			"Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1."	46	10.0	1	"1 (-)"	2024-10-22 16:22	0.142	1.36	 Infinity	0.135	0.127	0.201	0.022	0.046	1.45	63.0	0.064	0.883	0.133	0.077	0.087	0.078	0.015	0.005	< LOD	5.03	0.000	0	0.009	 Infinity	0	NaN	0	 Infinity	 Infinity	0.789	0.363	1.08	69.7	 Infinity	0.257	 Infinity	 Infinity	0.000	0	NA
"1053647382-1"	"1053645540"	Sample	"118024"	"6817 F3"	"Plate 1"		"human"	"feces"	3.00	"BA02-0-8113"	"Calibrated"	"Median-based"			"Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1."	58	10.0	1	"1 (-)"	2024-10-22 16:27	1.48	5.94	 Infinity	0.268	0.265	2.16	0.379	0.053	9.08	96.2	0.080	3.04	0.394	0.144	0.126	0.145	0.009	0.005	< LOD	13.8	0.004	0	0.004	 Infinity	0	NaN	0	 Infinity	 Infinity	3.55	2.75	3.52	117	 Infinity	0.423	 Infinity	 Infinity	0.000	0	NA
"1053647382-1"	"1053645554"	Sample	"118025"	"6817 F4"	"Plate 1"		"human"	"feces"	3.00	"BA02-0-8113"	"Calibrated"	"Median-based"			"Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1."	70	10.0	1	"1 (-)"	2024-10-22 16:33	0.326	1.74	 Infinity	0.134	0.122	0.273	0.051	0.017	2.80	63.4	0.171	1.73	0.180	0.089	0.083	0.080	0.011	0.014	< LOD	6.80	0.001	0	0.003	 Infinity	0	NaN	0	 Infinity	 Infinity	0.861	0.433	2.08	72.3	 Infinity	0.263	 Infinity	 Infinity	0.000	0	NA
"1053647382-1"	"1053645569"	Sample	"118026"	"6817 F5"	"Plate 1"		"human"	"feces"	3.00	"BA02-0-8113"	"Calibrated"	"Median-based"			"Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1."	82	10.0	1	"1 (-)"	2024-10-22 16:39	0.354	2.52	 Infinity	0.070	0.062	0.163	0.041	0.060	2.05	90.1	0.066	1.09	0.147	0.048	0.062	0.056	0.011	0.014	< LOD	7.92	0.000	0	0.008	 Infinity	0	NaN	0	 Infinity	 Infinity	0.573	0.331	1.31	101	 Infinity	0.177	 Infinity	 Infinity	0.000	0	NA
"1053647382-1"	"1053645573"	Sample	"118027"	"6818 F1"	"Plate 1"		"human"	"feces"	3.00	"BA02-0-8113"	"Calibrated"	"Median-based"			"Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1."	94	10.0	1	"1 (-)"	2024-10-22 16:45	0.365	1.83	 Infinity	0.332	0.197	0.278	0.018	0.061	0.755	70.3	< LOD	0.284	1.18	0.131	0.071	0.074	0.008	0.007	< LOD	5.10	0.000	0	0.012	 Infinity	0	NaN	0	 Infinity	 Infinity	1.17	0.439	1.47	77.6	 Infinity	0.283	 Infinity	 Infinity	0.000	0	NA
"1053647382-1"	"1053645588"	Sample	"118028"	"6818 F2"	"Plate 1"		"human"	"feces"	3.00	"BA02-0-8113"	"Calibrated"	"Median-based"			"Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1."	11	10.0	1	"1 (-)"	2024-10-22 16:51	0.287	1.86	 Infinity	< LOD	0.065	0.119	0.016	0.039	0.940	102	0.369	0.588	0.319	0.028	0.033	0.025	< LOD	0.008	0.003	3.65	0.000	0	0.011	 Infinity	0	NaN	0	 Infinity	 Infinity	0.328	0.201	1.28	107	 Infinity	0.089	 Infinity	 Infinity	NA	0	0.001
"1053647382-1"	"1053645592"	Sample	"118029"	"6818 F3"	"Plate 1"		"human"	"feces"	3.00	"BA02-0-8113"	"Calibrated"	"Median-based"			"Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1."	23	10.0	1	"1 (-)"	2024-10-22 16:57	0.271	5.53	 Infinity	0.052	0.083	0.285	0.073	0.053	2.23	121	0.307	0.866	0.474	0.021	0.026	0.025	0.006	0.007	< LOD	20.7	0.001	0	0.003	 Infinity	0	NaN	0	 Infinity	 Infinity	0.623	0.441	1.65	147	 Infinity	0.077	 Infinity	 Infinity	0.000	0	NA
"1053647382-1"	"1053645603"	Sample	"118030"	"6818 F4"	"Plate 1"		"human"	"feces"	3.00	"BA02-0-8113"	"Calibrated"	"Median-based"			"Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1."	35	10.0	1	"1 (-)"	2024-10-22 17:03	0.120	2.86	 Infinity	0.065	0.073	0.142	0.017	0.060	1.65	78.6	0.425	0.696	0.258	0.039	0.045	0.041	0.010	0.014	< LOD	8.52	0.000	0	0.007	 Infinity	0	NaN	0	 Infinity	 Infinity	0.493	0.270	1.38	90.2	 Infinity	0.135	 Infinity	 Infinity	0.000	0	NA
"1053647382-1"	"1053645618"	Sample	"118031"	"6818 F5"	"Plate 1"		"human"	"feces"	3.00	"BA02-0-8113"	"Calibrated"	"Median-based"			"Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1."	47	10.0	1	"1 (-)"	2024-10-22 17:09	0.359	5.42	 Infinity	0.066	0.136	0.279	0.054	0.043	2.20	103	0.344	0.821	0.706	0.038	0.037	0.039	0.007	0.011	0.003	18.3	0.001	0	0.002	 Infinity	0	NaN	0	 Infinity	 Infinity	0.702	0.425	1.87	127	 Infinity	0.124	 Infinity	 Infinity	0.000	0	0.000
"1053647382-1"	"1053645622"	Sample	"118032"	"6819 F1"	"Plate 1"		"human"	"feces"	3.00	"BA02-0-8113"	"Calibrated"	"Median-based"			"Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1."	59	10.0	1	"1 (-)"	2024-10-22 17:15	0.798	3.51	 Infinity	0.316	0.311	0.401	0.028	0.060	0.891	96.3	0.028	0.210	0.060	0.110	0.086	0.046	0.008	0.004	0.004	16.4	0.000	0	0.004	 Infinity	0	NaN	0	 Infinity	 Infinity	1.37	0.546	0.298	117	 Infinity	0.253	 Infinity	 Infinity	0.000	0	0.000
"1053647382-1"	"1053645637"	Sample	"118033"	"6819 F2"	"Plate 1"		"human"	"feces"	3.00	"BA02-0-8113"	"Calibrated"	"Median-based"			"Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1."	71	10.0	1	"1 (-)"	2024-10-22 17:20	0.281	2.86	 Infinity	0.114	0.283	0.229	0.031	0.041	0.971	81.1	0.069	0.144	0.044	0.052	0.072	0.026	0.013	0.009	< LOD	12.6	0.000	0	0.003	 Infinity	0	NaN	0	 Infinity	 Infinity	0.862	0.340	0.257	97.0	 Infinity	0.163	 Infinity	 Infinity	0.000	0	NA
"1053647382-1"	"1053645641"	Sample	"118034"	"6819 F3"	"Plate 1"		"human"	"feces"	3.00	"BA02-0-8113"	"Calibrated"	"Median-based"			"Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1."	83	10.0	1	"1 (-)"	2024-10-22 17:26	0.398	5.20	 Infinity	0.182	1.45	1.44	0.036	0.053	0.663	77.0	0.056	0.102	0.040	0.072	0.453	0.277	0.023	0.006	< LOD	11.4	0.000	0	0.005	 Infinity	0	NaN	0	 Infinity	 Infinity	3.98	1.83	0.198	95.6	 Infinity	0.824	 Infinity	 Infinity	0.000	0	NA
"1053647382-1"	"1053645656"	Sample	"118035"	"6819 F4"	"Plate 1"		"human"	"feces"	3.00	"BA02-0-8113"	"Calibrated"	"Median-based"			"Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1."	95	10.0	1	"1 (-)"	2024-10-22 17:32	0.594	5.81	 Infinity	0.178	2.79	2.84	0.031	0.041	0.583	104	0.044	0.096	0.112	0.089	0.800	0.539	0.034	0.010	< LOD	10.4	0.000	0	0.004	 Infinity	0	NaN	0	 Infinity	 Infinity	7.34	3.48	0.252	123	 Infinity	1.46	 Infinity	 Infinity	0.000	0	NA
